Day,Annual fraction
188,0.003306944583625614
189,0.003306944583625614
190,0.003306944583625614
191,0.003306944583625614
192,0.003306944583625614
193,0.003306944583625614
194,0.003306944583625614
195,0.003306944583625614
196,0.003306944583625614
197,0.003306944583625614
198,0.003306944583625614
199,0.003306944583625614
200,0.003306944583625614
201,0.003306944583625614
202,0.003306944583625614
203,0.003306944583625614
204,0.003306944583625614
205,0.003306944583625614
206,0.003306944583625614
207,0.003306944583625614
208,0.003306944583625614
209,0.003306944583625614
210,0.003306944583625614
211,0.0034071550255536627
212,0.0034071550255536627
213,0.003306944583625614
214,0.003306944583625614
215,0.0034071550255536627
216,0.0034071550255536627
217,0.0034071550255536627
218,0.003306944583625614
219,0.003306944583625614
220,0.003306944583625614
221,0.003306944583625614
222,0.003306944583625614
223,0.003306944583625614
224,0.003306944583625614
225,0.003306944583625614
226,0.003306944583625614
227,0.003306944583625614
228,0.003306944583625614
229,0.003306944583625614
230,0.003306944583625614
231,0.003306944583625614
232,0.003306944583625614
233,0.003306944583625614
234,0.003306944583625614
235,0.003306944583625614
236,0.003306944583625614
237,0.003306944583625614
238,0.003306944583625614
239,0.003306944583625614
240,0.003306944583625614
241,0.003306944583625614
242,0.003306944583625614
243,0.003306944583625614
244,0.003306944583625614
245,0.003306944583625614
246,0.003306944583625614
247,0.003306944583625614
248,0.003306944583625614
249,0.003306944583625614
250,0.003306944583625614
251,0.003306944583625614
252,0.003306944583625614
253,0.003306944583625614
254,0.003306944583625614
255,0.003306944583625614
256,0.0032067341416975653
257,0.0032067341416975653
258,0.0032067341416975653
259,0.0032067341416975653
260,0.0032067341416975653
261,0.0032067341416975653
262,0.003106523699769516
263,0.003106523699769516
264,0.0030063132578414674
265,0.0030063132578414674
266,0.0030063132578414674
267,0.0029061028159134182
268,0.0029061028159134182
269,0.0029061028159134182
270,0.0029061028159134182
271,0.0028058923739853695
272,0.0028058923739853695
273,0.0028058923739853695
274,0.0028058923739853695
275,0.0028058923739853695
276,0.0028058923739853695
277,0.0028058923739853695
278,0.0028058923739853695
279,0.0028058923739853695
280,0.0028058923739853695
281,0.002705681932057321
282,0.0026054714901292716
283,0.002505261048201223
284,0.0024050506062731737
285,0.0024050506062731737
286,0.002304840164345125
287,0.0020042088385609784
288,0.0020042088385609784
289,0.0009018939773524402
290,0.0007014730934963424
291,0.0007014730934963424
292,0.0011023148612085381
293,0.0018037879547048803
294,0.0020042088385609784
295,0.0020042088385609784
296,0.0020042088385609784
297,0.0020042088385609784
298,0.0019039983966329293
299,0.0020042088385609784
300,0.0019039983966329293
301,0.0019039983966329293
302,0.0019039983966329293
303,0.0019039983966329293
304,0.0017035775127768314
305,0.0017035775127768314
306,0.0017035775127768314
307,0.0017035775127768314
308,0.0017035775127768314
309,0.0017035775127768314
310,0.0017035775127768314
311,0.0017035775127768314
312,0.0017035775127768314
313,0.0017035775127768314
314,0.0018037879547048803
315,0.0017035775127768314
316,0.0018037879547048803
317,0.0018037879547048803
318,0.0019039983966329293
319,0.0019039983966329293
320,0.0018037879547048803
321,0.0018037879547048803
322,0.0018037879547048803
323,0.0018037879547048803
324,0.0018037879547048803
325,0.0018037879547048803
326,0.0018037879547048803
327,0.0018037879547048803
328,0.0018037879547048803
329,0.0018037879547048803
330,0.0018037879547048803
331,0.0018037879547048803
332,0.0018037879547048803
333,0.0018037879547048803
334,0.0018037879547048803
335,0.0017035775127768314
336,0.0017035775127768314
337,0.0017035775127768314
338,0.0018037879547048803
339,0.0018037879547048803
340,0.0018037879547048803
341,0.0018037879547048803
342,0.0020042088385609784
343,0.0019039983966329293
344,0.0019039983966329293
345,0.0020042088385609784
346,0.0020042088385609784
347,0.0020042088385609784
348,0.0020042088385609784
349,0.0020042088385609784
350,0.0019039983966329293
351,0.0019039983966329293
352,0.0020042088385609784
353,0.0020042088385609784
354,0.0020042088385609784
355,0.0020042088385609784
356,0.0020042088385609784
357,0.0020042088385609784
358,0.0020042088385609784
359,0.0020042088385609784
360,0.0020042088385609784
361,0.0019039983966329293
362,0.0019039983966329293
363,0.0020042088385609784
364,0.0020042088385609784
365,0.0020042088385609784
366,0.0020042088385609784
