Day,Critical,Dry,Below Normal,Above Normal,Wet
087,0.061434640126228915,0.06851316907391673,0.07422259983007647,0.08662022090059472,0.07795120767083384
088,0.061434640126228915,0.07305740987983979,0.07748513169073917,0.08808836023789293,0.08371889792450539
089,0.06127733948294696,0.07655297973054982,0.0799320305862362,0.08857774001699234,0.08511712586478941
090,0.06208132054861027,0.07725209370069183,0.0799320305862362,0.08906711979609175,0.08581623983493143
091,0.0638291054739653,0.07865032164097585,0.08074766355140187,0.08857774001699234,0.08511712586478941
092,0.06540211190678481,0.07899987862604685,0.08156329651656755,0.08857774001699234,0.08651535380507343
093,0.066816069911397,0.07899987862604685,0.08156329651656755,0.08808836023789295,0.08651535380507344
094,0.06728971962616821,0.07899987862604685,0.08074766355140187,0.08759898045879354,0.08406845490957641
095,0.06833839058138123,0.07865032164097585,0.07177570093457944,0.08759898045879354,0.08459279038718291
096,0.06940453938584779,0.07725209370069183,0.06769753610875105,0.08808836023789293,0.08546668284986043
097,0.06924723874256584,0.07795120767083386,0.06688190314358539,0.08710960067969414,0.08644544240805922
098,0.0690899380992839,0.07760165068576284,0.06851316907391673,0.08857774001699234,0.08634057531253793
099,0.06861803616943804,0.08109722053647288,0.07259133389974512,0.08808836023789293,0.08651535380507343
100,0.06707998543512562,0.08599101832746693,0.08074766355140188,0.08808836023789295,0.08669013229760893
101,0.06746449811870373,0.0849423473722539,0.0799320305862362,0.08857774001699234,0.0858162398349314
102,0.06938706153659426,0.08529190435732491,0.08156329651656753,0.08808836023789293,0.08529190435732492
103,0.06973661852166527,0.08599101832746693,0.08156329651656753,0.08808836023789293,0.08494234737225391
104,0.07061051098434278,0.08808836023789295,0.08074766355140188,0.09151401869158879,0.08336934093943439
105,0.07165918193955578,0.08983614516324796,0.07911639762107052,0.09347153780798641,0.08092244204393736
106,0.07148440344702026,0.08878747420803494,0.06435344095157179,0.092982158028887,0.08162155601407937
107,0.07078528947687827,0.08843791722296397,0.06378249787595582,0.092982158028887,0.0847675688797184
108,0.07200873892462678,0.08843791722296393,0.0725913338997451,0.092982158028887,0.0844180118946474
109,0.07235829590969778,0.08983614516324796,0.08482582837723025,0.092982158028887,0.0842432334021119
110,0.07323218837237529,0.09018570214831897,0.08564146134239592,0.092982158028887,0.08564146134239592
111,0.0739313023425173,0.08948658817817698,0.0864570943075616,0.0924927782497876,0.08703968928267992
112,0.0744556378201238,0.08913703119310597,0.0864570943075616,0.09445029736618521,0.08931180968564145
113,0.07690253671562083,0.08913703119310597,0.0864570943075616,0.09640781648258283,0.09001092365578346
114,0.07725209370069183,0.08983614516324796,0.08808836023789295,0.092982158028887,0.08983614516324798
115,0.07655297973054982,0.09088481611846097,0.0864570943075616,0.09249277824978759,0.09001092365578348
116,0.07655297973054982,0.09123437310353198,0.08727272727272728,0.092982158028887,0.09071003762592547
117,0.07602864425294331,0.09123437310353198,0.0864570943075616,0.09347153780798641,0.0917587085811385
118,0.0751547517902658,0.09193348707367398,0.0864570943075616,0.09493967714528463,0.09175870858113848
119,0.07305740987983979,0.092632601043816,0.08808836023789295,0.09591843670348342,0.09001092365578348
120,0.07375652384998178,0.09193348707367398,0.08727272727272728,0.09493967714528463,0.09001092365578348
121,0.07480519480519479,0.091583930088603,0.08890399320305863,0.09542905692438403,0.09036048064085447
122,0.07305740987983979,0.09193348707367398,0.08890399320305863,0.09542905692438401,0.09088481611846098
123,0.07043573249180725,0.0940308289841,0.08808836023789295,0.09493967714528462,0.09053525913338997
124,0.07113484646194926,0.093331715013958,0.08890399320305863,0.09542905692438403,0.08983614516324798
125,0.07288263138730429,0.09263260104381599,0.08890399320305863,0.09640781648258284,0.09036048064085446
126,0.0755043087753368,0.09368127199902901,0.0897196261682243,0.10081223449447747,0.09001092365578346
127,0.0744556378201238,0.0940308289841,0.09053525913338996,0.09836533559898045,0.09088481611846097
128,0.0751547517902658,0.093331715013958,0.09053525913338996,0.09640781648258284,0.09123437310353198
129,0.07550430877533683,0.094380385969171,0.09053525913338996,0.09640781648258284,0.09105959461099646
130,0.07620342274547882,0.09472994295424202,0.09053525913338996,0.09591843670348343,0.09036048064085447
131,0.0762034227454788,0.09577861390945504,0.09053525913338996,0.09591843670348342,0.09105959461099648
132,0.07830076465590483,0.09752639883481004,0.0897196261682243,0.09689719626168224,0.09175870858113848
133,0.07917465711858233,0.09752639883481004,0.09053525913338996,0.09787595581988104,0.0931569365214225
134,0.07969899259618884,0.09822551280495206,0.09053525913338996,0.10472727272727274,0.08878747420803494
135,0.08092244204393736,0.09682728486466806,0.09298215802888699,0.10472727272727271,0.08798349314237162
136,0.08109722053647286,0.09682728486466805,0.09379779099405267,0.10325913338997453,0.0887350406602743
137,0.08004854958125986,0.09787595581988105,0.09379779099405267,0.10423789294817332,0.0880359266901323
138,0.08039810656633085,0.09717684184973903,0.09379779099405267,0.10619541206457095,0.09036048064085447
139,0.08144677752154388,0.09752639883481005,0.09216652506372132,0.10717417162276974,0.09228304405874499
140,0.08476756887971841,0.09717684184973904,0.09298215802888699,0.10962107051826678,0.093331715013958
141,0.08773880325282193,0.09752639883481004,0.09298215802888699,0.11157858963466438,0.09420560747663552
142,0.09105959461099646,0.09822551280495205,0.09216652506372132,0.10864231096006796,0.09542905692438401
143,0.09175870858113848,0.09822551280495205,0.09379779099405267,0.10864231096006798,0.09700206335720353
144,0.09228304405874499,0.09857506979002306,0.09379779099405267,0.10962107051826678,0.09735162034227453
145,0.09263260104381599,0.09857506979002306,0.09379779099405267,0.10521665250637213,0.09735162034227456
146,0.08896225270057045,0.09717684184973906,0.09379779099405267,0.10570603228547153,0.09735162034227454
147,0.08791358174535745,0.09577861390945504,0.09216652506372132,0.10325913338997453,0.09822551280495205
148,0.08284500546182791,0.09612817089452605,0.09298215802888699,0.1027697536108751,0.09770117732734554
149,0.08424323340211191,0.09717684184973903,0.09298215802888699,0.1032591333899745,0.09787595581988105
150,0.08808836023789297,0.09787595581988105,0.09298215802888699,0.1037485131690739,0.09682728486466805
151,0.08634057531253793,0.09787595581988105,0.09298215802888699,0.1027697536108751,0.09857506979002308
152,0.08581623983493143,0.09717684184973906,0.09298215802888699,0.10521665250637213,0.09962374074523608
153,0.0844180118946474,0.09682728486466803,0.09298215802888699,0.10668479184367033,0.10067241170044909
154,0.08336934093943439,0.08983614516324798,0.09379779099405267,0.10423789294817332,0.10032285471537808
155,0.08371889792450539,0.08424323340211191,0.09379779099405267,0.10374851316907392,0.10014807622284258
156,0.08424323340211189,0.08913703119310597,0.09379779099405267,0.1037485131690739,0.10014807622284258
157,0.08459279038718291,0.092982158028887,0.09379779099405267,0.10570603228547153,0.09874984828255855
158,0.0844180118946474,0.09158393008860298,0.09298215802888699,0.10472727272727271,0.09979851923777157
159,0.0851171258647894,0.09158393008860298,0.0864570943075616,0.10472727272727271,0.10014807622284258
160,0.08406845490957639,0.09228304405874499,0.08237892948173321,0.10423789294817332,0.10119674717805559
161,0.08389367641704092,0.09053525913338999,0.08237892948173321,0.1032591333899745,0.1022454181332686
162,0.08564146134239592,0.08878747420803494,0.08237892948173321,0.1037485131690739,0.10137152567059109
163,0.0842432334021119,0.08634057531253791,0.08156329651656753,0.10570603228547153,0.10067241170044909
164,0.07777642917829833,0.0842432334021119,0.08401019541206456,0.10423789294817332,0.10049763320791359
165,0.07463041631265929,0.0849423473722539,0.0897196261682243,0.10423789294817332,0.10067241170044906
166,0.07567908726787231,0.08459279038718291,0.09379779099405267,0.1052166525063721,0.10346886758101712
167,0.07585386576040783,0.08494234737225391,0.09135089209855564,0.10472727272727274,0.10189586114819758
168,0.0746304163126593,0.08773880325282195,0.09053525913338996,0.10570603228547153,0.10207063964073311
169,0.07637820123801432,0.08389367641704092,0.08808836023789295,0.10472727272727274,0.10224541813326861
170,0.07830076465590485,0.08039810656633085,0.08482582837723024,0.10423789294817334,0.10329408908848162
171,0.07725209370069185,0.08039810656633087,0.08319456244689889,0.10472727272727274,0.1043427600436946
172,0.07550430877533683,0.07969899259618886,0.08237892948173321,0.10374851316907392,0.10504187401383662
173,0.0744556378201238,0.08179633450661487,0.08319456244689888,0.10228037383177571,0.10609054496904964
174,0.0753295302828013,0.08179633450661487,0.08401019541206456,0.10374851316907392,0.10521665250637213
175,0.0741060808350528,0.08179633450661487,0.08319456244689889,0.10472727272727274,0.10591576647651414
176,0.0744556378201238,0.08074766355140187,0.08319456244689889,0.10472727272727274,0.10451753853623011
177,0.07637820123801432,0.08039810656633085,0.08482582837723024,0.10325913338997453,0.10451753853623011
178,0.07672775822308533,0.08074766355140187,0.08482582837723024,0.10374851316907392,0.10626532346158513
179,0.07690253671562083,0.08144677752154386,0.08482582837723024,0.10374851316907392,0.10591576647651414
180,0.07952421410365337,0.08039810656633085,0.08482582837723024,0.10423789294817332,0.10521665250637212
181,0.08127199902900839,0.07899987862604685,0.08401019541206456,0.10374851316907392,0.10399320305862361
182,0.08092244204393738,0.08039810656633087,0.08401019541206456,0.10228037383177571,0.1036436460735526
183,0.08092244204393738,0.08179633450661487,0.08401019541206456,0.10081223449447747,0.1032940890884816
184,0.07987377108872437,0.08214589149168587,0.08319456244689889,0.09934409515717926,0.10486709552130112
185,0.07934943561111786,0.08319456244689889,0.08156329651656753,0.08515208156329653,0.10469231702876561
186,0.08004854958125987,0.0835441194319699,0.08237892948173321,0.09004587935429056,0.10416798155115911
187,0.07987377108872437,0.0838936764170409,0.08319456244689889,0.09102463891248938,0.10416798155115911
188,0.08039810656633085,0.08634057531253793,0.08401019541206456,0.0934715378079864,0.10329408908848162
189,0.08109722053647288,0.08808836023789297,0.08319456244689889,0.09004587935429056,0.1027697536108751
190,0.08109722053647288,0.08843791722296397,0.08319456244689889,0.08857774001699234,0.10189586114819758
191,0.0814467775215439,0.08948658817817698,0.08401019541206456,0.08368394222599829,0.09979851923777158
192,0.0824954484767569,0.08983614516324798,0.08401019541206456,0.08417332200509771,0.09909940526762959
193,0.0837188979245054,0.08983614516324798,0.08401019541206456,0.0846627017841971,0.10084719019298458
194,0.0837188979245054,0.09053525913338997,0.08401019541206456,0.0846627017841971,0.10154630416312659
195,0.0837188979245054,0.09088481611846097,0.08564146134239592,0.0846627017841971,0.10049763320791358
196,0.0833693409394344,0.09088481611846097,0.08482582837723024,0.08417332200509771,0.10067241170044908
197,0.0835441194319699,0.09053525913338999,0.08564146134239592,0.08417332200509771,0.10102196868552007
198,0.08389367641704092,0.091583930088603,0.08727272727272728,0.08319456244689889,0.09944896225270054
199,0.0833693409394344,0.09228304405874499,0.08564146134239592,0.0841733220050977,0.10049763320791359
200,0.0821458914916859,0.091583930088603,0.08482582837723024,0.08515208156329653,0.09857506979002305
201,0.0831945624468989,0.09193348707367399,0.08482582837723024,0.08515208156329653,0.09595339240199054
202,0.08529190435732491,0.09123437310353197,0.08564146134239592,0.08613084112149534,0.09542905692438401
203,0.08529190435732492,0.09123437310353197,0.08564146134239592,0.08662022090059472,0.09542905692438401
204,0.08546668284986043,0.09123437310353197,0.0864570943075616,0.0856414613423959,0.09595339240199052
205,0.08616579682000244,0.09088481611846097,0.08808836023789295,0.08564146134239592,0.0935064935064935
206,0.08634057531253793,0.09053525913338999,0.08890399320305863,0.08564146134239592,0.092982158028887
207,0.08686491079014444,0.09053525913338997,0.08890399320305863,0.08515208156329653,0.09298215802888701
208,0.08721446777521544,0.09088481611846098,0.08890399320305863,0.08564146134239592,0.09333171501395801
209,0.08703968928267992,0.09158393008860298,0.08808836023789295,0.08564146134239593,0.09350649350649352
210,0.08738924626775094,0.09088481611846098,0.08727272727272727,0.0851520815632965,0.09403082898410002
211,0.08721446777521544,0.09123437310353198,0.08808836023789295,0.0851520815632965,0.09368127199902901
212,0.08703968928267992,0.09193348707367399,0.08808836023789295,0.0856414613423959,0.09368127199902901
213,0.08773880325282193,0.092283044058745,0.0889039932030586,0.0856414613423959,0.093331715013958
214,0.08896225270057045,0.09193348707367399,0.0889039932030586,0.0846627017841971,0.09420560747663552
215,0.08966136667071246,0.09123437310353198,0.0889039932030586,0.08662022090059472,0.09490472144677753
216,0.09001092365578348,0.09158393008860298,0.0889039932030586,0.08808836023789293,0.0940308289841
217,0.08966136667071246,0.09158393008860298,0.08808836023789295,0.08808836023789295,0.09350649350649351
218,0.08948658817817697,0.09123437310353198,0.0897196261682243,0.08808836023789295,0.09210826556620948
219,0.08948658817817697,0.09158393008860298,0.08808836023789295,0.08759898045879355,0.0924578225512805
220,0.08948658817817697,0.09088481611846097,0.08645709430756159,0.08710960067969413,0.092632601043816
221,0.08878747420803497,0.09088481611846098,0.08564146134239592,0.08710960067969414,0.09385605049156452
222,0.08843791722296394,0.09088481611846098,0.08564146134239592,0.08613084112149533,0.09315693652142253
223,0.08826313873042844,0.091583930088603,0.08564146134239592,0.08564146134239592,0.092632601043816
224,0.08826313873042844,0.09088481611846097,0.08564146134239592,0.08564146134239592,0.093331715013958
225,0.08721446777521547,0.09088481611846097,0.08564146134239592,0.08564146134239592,0.09315693652142251
226,0.08703968928267992,0.09018570214831897,0.08564146134239592,0.08515208156329651,0.09315693652142253
227,0.08669013229760894,0.09018570214831897,0.08564146134239592,0.08613084112149533,0.09298215802888701
228,0.08564146134239593,0.09123437310353198,0.08564146134239592,0.08662022090059472,0.091583930088603
229,0.0845927903871829,0.09088481611846097,0.08564146134239592,0.08662022090059474,0.09193348707367399
230,0.08546668284986043,0.08983614516324796,0.08564146134239592,0.08857774001699234,0.09263260104381602
231,0.08529190435732492,0.08983614516324798,0.08564146134239592,0.08857774001699234,0.09245782255128052
232,0.08459279038718293,0.09053525913338999,0.08645709430756159,0.08808836023789295,0.09245782255128052
233,0.0838936764170409,0.09053525913338999,0.08564146134239592,0.08808836023789295,0.092632601043816
234,0.08179633450661487,0.091234373103532,0.08564146134239592,0.08808836023789295,0.0924578225512805
235,0.08459279038718293,0.09193348707367399,0.08482582837723024,0.08759898045879354,0.092632601043816
236,0.08494234737225394,0.092632601043816,0.08401019541206457,0.08662022090059474,0.09263260104381602
237,0.08476756887971844,0.092632601043816,0.08401019541206456,0.08564146134239592,0.091933487073674
238,0.08459279038718293,0.092632601043816,0.08401019541206456,0.08515208156329651,0.0921082655662095
239,0.08529190435732492,0.092982158028887,0.08401019541206456,0.08515208156329651,0.092632601043816
240,0.08599101832746693,0.091583930088603,0.08401019541206456,0.0846627017841971,0.0931569365214225
241,0.08616579682000244,0.09158393008860298,0.08401019541206456,0.08466270178419712,0.0928073795363515
242,0.08616579682000244,0.09088481611846098,0.08401019541206456,0.08466270178419712,0.09263260104381599
243,0.08616579682000244,0.09123437310353198,0.08401019541206456,0.08417332200509771,0.093331715013958
244,0.08634057531253794,0.09088481611846097,0.08482582837723024,0.08466270178419712,0.09228304405874499
245,0.08669013229760895,0.09053525913338999,0.08727272727272728,0.08368394222599831,0.09140915159606748
246,0.08686491079014444,0.09088481611846097,0.08890399320305863,0.08417332200509771,0.09123437310353198
247,0.08669013229760893,0.09088481611846097,0.08808836023789295,0.0856414613423959,0.09140915159606747
248,0.08651535380507344,0.09018570214831897,0.08645709430756159,0.0846627017841971,0.09123437310353197
249,0.08651535380507344,0.09053525913338996,0.08482582837723024,0.08368394222599829,0.09105959461099646
250,0.08721446777521544,0.08948658817817698,0.08482582837723024,0.08319456244689889,0.09053525913338997
251,0.08616579682000244,0.08878747420803494,0.08482582837723024,0.08270518266779947,0.08966136667071245
252,0.08773880325282195,0.08878747420803494,0.08401019541206456,0.08270518266779947,0.08948658817817697
253,0.08546668284986043,0.08843791722296393,0.08319456244689889,0.08221580288870008,0.08983614516324796
254,0.08669013229760894,0.08843791722296393,0.08156329651656753,0.08074766355140187,0.08826313873042846
255,0.08651535380507344,0.08843791722296393,0.08156329651656753,0.08123704333050126,0.08791358174535745
256,0.08564146134239592,0.08703968928267994,0.08237892948173321,0.08074766355140187,0.08826313873042846
257,0.08476756887971841,0.08634057531253791,0.08237892948173321,0.08025828377230246,0.08756402476028645
258,0.08406845490957641,0.0856414613423959,0.08237892948173321,0.07879014443500425,0.08756402476028644
259,0.0826702269692924,0.08494234737225391,0.08319456244689889,0.07683262531860663,0.08773880325282195
260,0.08197111299915039,0.08564146134239592,0.08319456244689889,0.07732200509770602,0.08703968928267992
261,0.08057288505886637,0.08389367641704089,0.08319456244689889,0.07830076465590483,0.08599101832746692
262,0.07917465711858236,0.08179633450661487,0.08156329651656753,0.07830076465590483,0.08371889792450539
263,0.07917465711858236,0.08074766355140185,0.07911639762107052,0.07781138487680542,0.08336934093943439
264,0.07847554314844034,0.08004854958125986,0.0799320305862362,0.07732200509770602,0.0821458914916859
265,0.07742687219322733,0.08039810656633085,0.0799320305862362,0.07732200509770602,0.08214589149168587
266,0.07585386576040783,0.07969899259618884,0.0799320305862362,0.07732200509770602,0.08109722053647286
267,0.0735817453574463,0.07830076465590484,0.07911639762107052,0.07683262531860663,0.07969899259618886
268,0.0721835174171623,0.07795120767083384,0.07830076465590484,0.07732200509770604,0.07987377108872437
269,0.07113484646194927,0.07760165068576283,0.07830076465590484,0.07683262531860663,0.07969899259618886
270,0.07096006796941377,0.07655297973054982,0.07911639762107052,0.07683262531860663,0.07917465711858236
271,0.07096006796941376,0.07725209370069183,0.07830076465590484,0.07732200509770602,0.07830076465590485
272,0.07043573249180726,0.07690253671562083,0.07911639762107052,0.07732200509770602,0.07672775822308532
273,0.07061051098434276,0.07655297973054982,0.07911639762107052,0.07732200509770602,0.07637820123801431
274,0.07078528947687826,0.07620342274547882,0.08074766355140187,0.07732200509770602,0.07813763806287172
275,0.06973661852166525,0.0755043087753368,0.08074766355140187,0.07732200509770602,0.07748513169073917
276,0.06851316907391673,0.0755043087753368,0.08074766355140187,0.07683262531860663,0.07634324553950722
277,0.06694016264109723,0.0748051948051948,0.08074766355140187,0.07683262531860663,0.07536448598130839
278,0.0653671562082777,0.0748051948051948,0.08074766355140187,0.07683262531860663,0.07569073916737468
279,0.0650175992232067,0.0744556378201238,0.08074766355140187,0.07683262531860663,0.07569073916737468
280,0.06449326374560019,0.07340696686491079,0.08074766355140187,0.07634324553950722,0.07552761257434154
281,0.06431848525306469,0.07165918193955578,0.08074766355140187,0.07585386576040781,0.07536448598130842
282,0.06396892826799368,0.05683796577254522,0.07830076465590485,0.07585386576040781,0.07102531860662702
283,0.06344459279038718,0.05313266173079257,0.0746304163126593,0.07585386576040781,0.06420662701784197
284,0.06274547882024518,0.043705109843427604,0.0746304163126593,0.06577264231096007,0.061009345794392524
285,0.057764291782983375,0.04334506614880446,0.05089549702633815,0.06264061172472388,0.060519966015293115
286,0.05121009831290204,0.04194683820852045,0.008931180968564146,0.06068309260832625,0.05554460492778249
287,0.03707051826677995,0.03170481854594004,0.0,0.06019371282922685,0.05450059473237042
288,0.027859691710158997,0.03072605898774123,0.0,0.055789294817332205,0.05446796941376379
289,0.02441655540720961,0.03390702755188736,0.0,0.045463381478334744,0.046099575191163984
290,0.02184731156693773,0.039499939313023424,0.008931180968564146,0.04512081563296517,0.034865046728971956
291,0.02404952057288506,0.04019905328316543,0.03963976210705183,0.0299500424808836,0.029454137638062875
292,0.036161670105595345,0.038800825342881415,0.0660662701784197,0.023490229396771454,0.029625420560747663
293,0.044655904842820726,0.04184197111299915,0.06728971962616823,0.02627969413763806,0.031688971962616816
294,0.05225876926811506,0.05453088967107659,0.06239592183517417,0.041597281223449446,0.038073746813933725
295,0.05124505401140915,0.04453355989804588,0.06239592183517417,0.04375055225148683,0.04864435004248089
296,0.048693288020390815,0.042995509163733465,0.06117247238742565,0.03851418861512319,0.05293457943925233
297,0.04816895254278431,0.04439373710401747,0.06239592183517417,0.04551231945624469,0.05347289719626168
