Month,Day,Critical,Dry,Below Normal,Above Normal,Wet
9,15,703.1875,928.1666667,1213.9,1725.222222,2230.409091
9,16,691,934.25,1164.2,1677.222222,2206.409091
9,17,696.6875,918.8333333,1093.7,1646.333333,2213.590909
9,18,689.875,922,1055.9,1575.444444,2244.545455
9,19,664.0625,932.8333333,1040.6,1537.666667,2234
9,20,658.5,929.5833333,977.1,1540.333333,2247.636364
9,21,657.375,901.75,963.6,1452.333333,2226.181818
9,22,653.6875,875.5,987.2,1405.333333,2199.227273
9,23,651.125,884.4166667,987.9,1408,2164.727273
9,24,640.5,880.5833333,956.5,1344.333333,2115.181818
9,25,647.4375,856.75,920.4,1293.777778,2099.409091
9,26,635.5,854.0833333,876.6,1320,2059.227273
9,27,616.625,872.0833333,855.7,1369.444444,2030.409091
9,28,603.25,841.5,820.3,1357.444444,2030.909091
9,29,588.5,822.8333333,773.3,1303.555556,1931.363636
9,30,569.625,835.6666667,946.9,1289.444444,1775.681818
10,1,818.6875,1480.75,952.5,1241.222222,985.3636364
10,2,817.8125,1497.75,922.7,1191.444444,952.1363636
10,3,810,1498.5,896.8,1188,978.6818182
10,4,815.375,1487.083333,859.4,1210.777778,966.2272727
10,5,794.75,1506.833333,849.6,1236.333333,946.5909091
10,6,821.5,1435.916667,820.4,1244.222222,944.1363636
10,7,827.8125,1363.166667,821.8,1232.777778,918.5909091
10,8,810.5625,1305.833333,840.5,1171.222222,868.3636364
10,9,807.8125,1311.666667,863.8,1109,844.4090909
10,10,781,1268.583333,862.1,1087.111111,853.0909091
10,11,730.8125,1224.5,847,1108.111111,846.1818182
10,12,707.75,1174.25,801.7,1105.777778,825.1818182
10,13,680.625,1085.583333,767.2,1057.888889,819.4090909
10,14,670.25,1048.083333,789.2,1044,798.4090909
10,15,674.25,1052.916667,813.8,1041.888889,766.8636364
10,16,680.5,1128.583333,798.1,1037.333333,774.7727273
10,17,669.5625,1126.416667,763.9,1015,787
10,18,643.3125,1084.666667,749,1020.555556,781.9545455
10,19,625.25,1059.666667,739.8,1059.777778,760.0909091
10,20,609.3125,1006.916667,725.8,1072.111111,753.5454545
10,21,605.3125,930.4166667,726,1063.666667,737.3181818
10,22,589.0625,898.9166667,727.4,995.3333333,691.3636364
10,23,563.3125,916.3333333,699.4,939.2222222,681.5454545
10,24,572.9375,922.0833333,665.1,955.5555556,678.5
10,25,573.9375,871.6666667,646.1,1028.444444,668.7272727
10,26,554.75,857.4166667,635.9,1080.555556,650.2727273
10,27,547.1875,856.9166667,632.9,1098,624.3181818
10,28,525.9375,850.6666667,643.7,1087.888889,586.8181818
10,29,469.25,841.5833333,653.6,1088,551.2727273
10,30,419.5625,836.8333333,665.4,1127.333333,498.8636364
10,31,383.25,765,664.4,1083.888889,470.9090909
11,1,345.0625,670.5,627.4,1051.555556,445.9545455
11,2,318.3125,622.0833333,539.1,1070.111111,413.3636364
11,3,308.375,585.25,496.6,1084.222222,395.3636364
11,4,308.375,539,467,1059.111111,388.3181818
11,5,321.9375,514.8333333,456.3,1065.666667,388.7727273
11,6,322.25,497.5833333,407.7,1033.444444,383.4090909
11,7,301.125,484.5833333,379.4,992.6666667,370.8636364
11,8,299.8125,470.9166667,379.3,1000.222222,358.5454545
11,9,298.125,457.6666667,362.8,1000.444444,340.9090909
11,10,291.125,439.1666667,349.6,974.5555556,326.5909091
11,11,280.75,420.25,331.8,872.7777778,298.5454545
11,12,272.8125,432.5,330.4,757.6666667,278.1818182
11,13,261.625,435.5,336.7,687.4444444,278.8181818
11,14,252.1875,412.5,299.8,629.4444444,274.6818182
11,15,234.75,351.5,268.6,568.4444444,264.7727273
11,16,216.6875,321.0833333,257.4,575.6666667,258.2727273
11,17,226.9375,312.8333333,237.3,569.6666667,263
11,18,227.125,305.5833333,227.1,578.6666667,250.7272727
11,19,218,293.1666667,207.1,572.3333333,239.1818182
11,20,199.0625,269,173.3,544.8888889,229
11,21,189.125,264.8333333,147.5,493.6666667,213.5454545
11,22,173.4375,243.9166667,147.3,384.6666667,170.7272727
11,23,170,236.6666667,136,338.5555556,144.1818182
11,24,155.875,240.4166667,114.5,298.7777778,133.9545455
11,25,118.1875,236.9166667,88.6,271.2222222,120.2727273
11,26,96,221.9166667,83.3,248.2222222,119.9545455
11,27,83.1875,216.8333333,89.6,218.3333333,131.5
11,28,76.625,219.5833333,88.7,196.4444444,122.7727273
11,29,91.1875,207.6666667,91.2,194.1111111,105.4545455
11,30,98.8125,195.6666667,92.2,162.5555556,82.81818182
12,1,81.5,180.3333333,90.3,143.2222222,67.09090909
12,2,74.1875,184.3333333,91,130.5555556,62.04545455
12,3,80.5625,181.5833333,98.7,105.7777778,60.68181818
12,4,102.9375,185.4166667,115.1,97.77777778,63.27272727
12,5,112.75,190.1666667,100.2,121.3333333,61.22727273
12,6,110.375,187.9166667,92.4,142.6666667,67.09090909
12,7,110.3125,192.8333333,79.5,142.6666667,59.90909091
12,8,113.125,192.6666667,64.5,142.7777778,64.72727273
12,9,112.4375,175.1666667,71.1,144.6666667,55.90909091
12,10,102.3125,175.4166667,78.3,166,49.86363636
12,11,93.8125,181.0833333,84.1,195.8888889,57.86363636
12,12,83.3125,187.3333333,91,213,63.54545455
12,13,70.8125,192.4166667,88.3,176.8888889,68.45454545
12,14,63.125,180.5,81.6,151.5555556,54.31818182
12,15,59.125,159.0833333,91.5,138.8888889,46.09090909
12,16,57.125,186.9166667,86.3,108.8888889,43.95454545
12,17,64.1875,189.25,76.6,135.5555556,52.95454545
12,18,77.1875,188.1666667,83.4,138.8888889,78.59090909
12,19,80.875,179.9166667,107.9,167.4444444,64.5
12,20,96.5625,148.3333333,100.3,274.2222222,65
12,21,82.9375,156.1666667,69.7,326.6666667,80.22727273
12,22,90,161.9166667,65.8,320,78
12,23,76.6875,150.25,70.2,285.7777778,72.72727273
12,24,62.375,131.5,68.9,251.4444444,59.36363636
12,25,61.1875,123.4166667,43.4,237,58.68181818
12,26,62.5,126.3333333,27.5,225,62.86363636
12,27,68.625,138.8333333,27.6,225.8888889,56.54545455
12,28,67.875,149.1666667,27.6,207.6666667,55.22727273
12,29,66.5625,159.6666667,44.5,163.3333333,57.59090909
12,30,69.1875,138.4166667,53,180.6666667,61.81818182
12,31,58.1875,135.4166667,45.6,191.8888889,52.22727273
